Country,Date,Age
Czechia,2019-10-07,122.13813953721
Denmark,2019-10-07,103.205499901257
Estonia,2019-10-07,109.755628678288
Finland,2019-10-07,103.474190817269
France,2019-10-07,79.8217155147666
Hungary,2019-10-07,138.046951945245
Iceland,2019-10-07,76.6020981185856
Italy,2019-10-07,75.7059930957144
Latvia,2019-10-07,
Liechtenstein,2019-10-07,113.250089036652
Lithuania,2019-10-07,129.0019122424
Luxembourg,2019-10-07,85.166542258633
Montenegro,2019-10-07,
Netherlands,2019-10-07,94.3896136266772
Norway,2019-10-07,91.294545442756
Portugal,2019-10-07,93.189771806958
Serbia,2019-10-07,
Slovakia,2019-10-07,112.235923422602
Slovenia,2019-10-07,
Spain,2019-10-07,75.5541095030364
Sweden,2019-10-07,85.4897862816906
Switzerland,2019-10-07,74.5854168093779
United Kingdom,2019-10-07,15.2108253970839
England,2019-10-07,14.7825162883122
Wales,2019-10-07,15.3422862187508
Scotland,2019-10-07,19.3051570254799
Northern Ireland,2019-10-07,15.2463063479974
Austria,2019-10-07,14.4986409258008
Belgium,2019-10-07,13.1983883648655
Bulgaria,2019-10-07,22.4218135423205
Czechia,2019-10-07,18.7958744884838
Denmark,2019-10-07,14.7226871319443
Estonia,2019-10-07,14.137404153655
Finland,2019-10-07,14.1208212898985
France,2019-10-07,11.5582192451124
Hungary,2019-10-07,20.5036804904994
Iceland,2019-10-07,19.4146977767734
Italy,2019-10-07,11.4974274094898
Latvia,2019-10-07,
Liechtenstein,2019-10-07,6.09756097560976
Lithuania,2019-10-07,17.6252589532509
Luxembourg,2019-10-07,16.2984637501642
Montenegro,2019-10-07,
Netherlands,2019-10-07,15.160278595945
Norway,2019-10-07,14.2612145768028
Portugal,2019-10-07,11.7390983141315
Serbia,2019-10-07,
Slovakia,2019-10-07,17.4319444244336
Slovenia,2019-10-07,
Spain,2019-10-07,10.964017826107
Sweden,2019-10-07,13.8159082565955
Switzerland,2019-10-07,13.0755281781092
United Kingdom,2019-10-07,2.56108608695771
England,2019-10-07,2.41733896421101
Wales,2019-10-07,2.38375012613463
Scotland,2019-10-07,3.75677248103692
Northern Ireland,2019-10-07,3.42994419291477
Austria,2019-10-07,1.87510649907732
Belgium,2019-10-07,2.42856298754385
Bulgaria,2019-10-07,3.7124011111092
Czechia,2019-10-07,2.91715710879243
Denmark,2019-10-07,1.93287048041614
Estonia,2019-10-07,2.24926444841507
Finland,2019-10-07,2.08056723924136
France,2019-10-07,2.36066338871295
Hungary,2019-10-07,3.87250547732171
Iceland,2019-10-07,1.4787929649927
Italy,2019-10-07,1.67388896347944
Latvia,2019-10-07,
Liechtenstein,2019-10-07,0.0
Lithuania,2019-10-07,3.11914348495136
Luxembourg,2019-10-07,2.95164487421649
Montenegro,2019-10-07,
Netherlands,2019-10-07,2.06471015355015
Norway,2019-10-07,1.64905046904324
Portugal,2019-10-07,2.02583218001685
Serbia,2019-10-07,
Slovakia,2019-10-07,1.94044695914986
Slovenia,2019-10-07,
Spain,2019-10-07,1.98794064252638
Sweden,2019-10-07,2.1046985082737
Switzerland,2019-10-07,1.95071025490062
United Kingdom,2019-10-07,67.431544087605
England,2019-10-07,65.8285047288324
Wales,2019-10-07,68.8377813703203
Scotland,2019-10-07,83.4920778371548
Northern Ireland,2019-10-07,64.0266731933387
Austria,2019-10-07,66.6111804822748
Belgium,2019-10-07,57.6584367173986
Bulgaria,2019-10-07,99.6581058865516
Czechia,2019-10-07,84.3464770046456
Denmark,2019-10-07,67.5216738215862
Estonia,2019-10-07,63.2140834496455
Finland,2019-10-07,63.8254598067137
France,2019-10-07,49.5276164984536
Hungary,2019-10-07,89.1605824679763
Iceland,2019-10-07,93.4577919997653
Italy,2019-10-07,52.0510091994299
Latvia,2019-10-07,
Liechtenstein,2019-10-07,31.2695434646654
Lithuania,2019-10-07,77.5094792198209
Luxembourg,2019-10-07,71.3968698790765
Montenegro,2019-10-07,
Netherlands,2019-10-07,69.2214713966007
Norway,2019-10-07,66.3268151242206
Portugal,2019-10-07,51.8374533806047
Serbia,2019-10-07,
Slovakia,2019-10-07,81.3840237041948
Slovenia,2019-10-07,
Spain,2019-10-07,48.0191056865298
Sweden,2019-10-07,62.1621843971035
Switzerland,2019-10-07,59.0010585790471
United Kingdom,2019-10-14,18.0560292222606
England,2019-10-14,17.6052701321663
Wales,2019-10-14,18.4123297793905
Scotland,2019-10-14,22.0014558563742
Northern Ireland,2019-10-14,19.5124091331171
Austria,2019-10-14,16.717020828409
Belgium,2019-10-14,16.3921485997266
Bulgaria,2019-10-14,28.8956039595104
Czechia,2019-10-14,21.8624280913394
Denmark,2019-10-14,18.2622155501581
Estonia,2019-10-14,20.8863954068485
Finland,2019-10-14,17.7823320699018
France,2019-10-14,14.9010516222198
Hungary,2019-10-14,26.1176879991465
Iceland,2019-10-14,14.7840624014305
Italy,2019-10-14,13.8669620099072
Latvia,2019-10-14,
Liechtenstein,2019-10-14,14.8625443688944
Lithuania,2019-10-14,25.4282249851046
Luxembourg,2019-10-14,12.8890198829358
Montenegro,2019-10-14,
Netherlands,2019-10-14,17.8094382858785
Norway,2019-10-14,16.5473209325825
Portugal,2019-10-14,16.2313805250286
Serbia,2019-10-14,
Slovakia,2019-10-14,24.282999497295
Slovenia,2019-10-14,
Spain,2019-10-14,13.8414264504764
Sweden,2019-10-14,15.6542660087985
Switzerland,2019-10-14,15.0708320144251
United Kingdom,2019-10-14,3.39992760846169
England,2019-10-14,3.20215700795635
Wales,2019-10-14,3.96721147243139
Scotland,2019-10-14,4.56725620567096
Northern Ireland,2019-10-14,4.59502674083408
Austria,2019-10-14,2.49594409403992
Belgium,2019-10-14,2.91555530770961
Bulgaria,2019-10-14,7.20992351071309
Czechia,2019-10-14,3.74565608989502
Denmark,2019-10-14,3.15972441112658
Estonia,2019-10-14,5.17374908775157
Finland,2019-10-14,3.46433738671064
France,2019-10-14,3.39563477000102
Hungary,2019-10-14,5.94827280386141
Iceland,2019-10-14,0.738851495910828
Italy,2019-10-14,2.32184266853699
Latvia,2019-10-14,
Liechtenstein,2019-10-14,0.0
Lithuania,2019-10-14,6.43614058996048
Luxembourg,2019-10-14,2.6896691527148
Montenegro,2019-10-14,
Netherlands,2019-10-14,2.65094039007817
Norway,2019-10-14,2.72971169257925
Portugal,2019-10-14,2.93157016949282
Serbia,2019-10-14,
Slovakia,2019-10-14,5.00706182229915
Slovenia,2019-10-14,
Spain,2019-10-14,2.63318587654246
Sweden,2019-10-14,1.98650416761022
Switzerland,2019-10-14,2.46041080259348
United Kingdom,2019-10-14,78.5594230638409
England,2019-10-14,77.0642755936483
Wales,2019-10-14,78.0447412517091
Scotland,2019-10-14,93.9734082605596
Northern Ireland,2019-10-14,81.0944236243369
Austria,2019-10-14,72.0262901385661
Belgium,2019-10-14,118.418541196853
Bulgaria,2019-10-14,96.6521791742253
Czechia,2019-10-14,80.6083969189805
Denmark,2019-10-14,85.7514225190177
Estonia,2019-10-14,60.1113426659471
Finland,2019-10-14,62.397772473687
France,2019-10-14,61.527582880692
Hungary,2019-10-14,
Iceland,2019-10-14,103.831445180443
Italy,2019-10-14,54.9940318717971
Latvia,2019-10-14,109.381171241221
Liechtenstein,2019-10-14,80.386827035208
Lithuania,2019-10-14,75.4245427318299
Luxembourg,2019-10-14,71.1357258389072
Montenegro,2019-10-14,
Netherlands,2019-10-14,103.858024258175
Norway,2019-10-14,76.8899511466652
Portugal,2019-10-14,72.0775905326783
Serbia,2019-10-14,72.7655740883195
Slovakia,2019-10-14,76.2181762507405
Slovenia,2019-10-14,73.5892462566984
Spain,2019-10-14,67.1292375299353
Sweden,2019-10-14,
Switzerland,2019-10-14,
United Kingdom,2019-10-14,20.9333598714798
England,2019-10-14,20.416229679215
Wales,2019-10-14,22.0035258158029
Scotland,2019-10-14,25.7803693909832
Northern Ireland,2019-10-14,21.1604865065577
Austria,2019-10-14,20.9406273934764
Belgium,2019-10-14,20.0454796604388
Bulgaria,2019-10-14,34.8378739576415
Czechia,2019-10-14,27.6298532784469
Denmark,2019-10-14,21.6119588433887
Estonia,2019-10-14,30.7418738145607
Finland,2019-10-14,21.6555246748267
France,2019-10-14,19.341575310575
Hungary,2019-10-14,32.9549648904577
Iceland,2019-10-14,16.8150134224205
Italy,2019-10-14,17.0772335943646
Latvia,2019-10-14,
Liechtenstein,2019-10-14,10.5007146479782
Lithuania,2019-10-14,34.8989908425586
Luxembourg,2019-10-14,15.9306694460856
Montenegro,2019-10-14,
Netherlands,2019-10-14,
Norway,2019-10-14,17.6169382964925
Portugal,2019-10-14,21.473586371935
Serbia,2019-10-14,
Slovakia,2019-10-14,31.0389994109029
Slovenia,2019-10-14,
Spain,2019-10-14,18.1972125542568
Sweden,2019-10-14,18.5043889510626
Switzerland,2019-10-14,18.8843716469916
United Kingdom,2019-10-14,4.01590587628584
England,2019-10-14,3.87661896520359
Wales,2019-10-14,4.43068426253193
Scotland,2019-10-14,4.83805461921732
Northern Ireland,2019-10-14,4.91419651640232
Austria,2019-10-14,3.37434501988315
Belgium,2019-10-14,3.71690335253905
Bulgaria,2019-10-14,10.0257300381126
Czechia,2019-10-14,4.94979881463005
Denmark,2019-10-14,4.15142980395016
Estonia,2019-10-14,7.51051054303458
Finland,2019-10-14,4.33538900634901
France,2019-10-14,4.5404153720256
Hungary,2019-10-14,8.72734704896916
Iceland,2019-10-14,1.44139973226901
Italy,2019-10-14,2.95635903413386
Latvia,2019-10-14,
Liechtenstein,2019-10-14,0.0
Lithuania,2019-10-14,9.91506523053054
Luxembourg,2019-10-14,2.9700300279237
Montenegro,2019-10-14,
Netherlands,2019-10-14,3.10413674934235
Norway,2019-10-14,3.04196255407025
Portugal,2019-10-14,4.63001627926954
Serbia,2019-10-14,
Slovakia,2019-10-14,7.52854917512676
Slovenia,2019-10-14,
Spain,2019-10-14,3.61196716910486
Sweden,2019-10-14,2.25195401271945
Switzerland,2019-10-14,3.34881844907507
United Kingdom,2019-10-14,90.7720802106138
England,2019-10-14,88.6951354473134
Wales,2019-10-14,94.5478204331521
Scotland,2019-10-14,112.234540628273
Northern Ireland,2019-10-14,88.2285041582249
Austria,2019-10-14,93.4578443716435
Belgium,2019-10-14,87.4531921109993
Bulgaria,2019-10-14,137.267493728005
Czechia,2019-10-14,121.257770423947
Denmark,2019-10-14,93.6926043651735
Estonia,2019-10-14,126.645706807271
Finland,2019-10-14,93.1565975626447
France,2019-10-14,80.4437996722791
Hungary,2019-10-14,132.971541107885
Iceland,2019-10-14,80.2804442971483
Italy,2019-10-14,75.3711003686504
Latvia,2019-10-14,
Liechtenstein,2019-10-14,53.8498187075807
Lithuania,2019-10-14,138.037760676828
Luxembourg,2019-10-14,69.4348475569592
Montenegro,2019-10-14,
Netherlands,2019-10-14,93.1056122775241
Norway,2019-10-14,77.7854278998255
Portugal,2019-10-14,91.007298805759
Serbia,2019-10-14,
Slovakia,2019-10-14,128.094960640645
Slovenia,2019-10-14,
Spain,2019-10-14,78.4080973493713
Sweden,2019-10-14,85.5977742093511
Switzerland,2019-10-14,83.0183220281342
United Kingdom,2019-10-14,15.783711458472
England,2019-10-14,15.3343289855707
Wales,2019-10-14,15.8550177169853
Scotland,2019-10-14,19.3985173442475
Northern Ireland,2019-10-14,18.3806665280259
Austria,2019-10-14,13.8426292532902
Belgium,2019-10-14,13.5847826171667
Bulgaria,2019-10-14,24.0784945867825
Czechia,2019-10-14,17.8437246206548
Denmark,2019-10-14,15.531877732053
Estonia,2019-10-14,15.1923701232368
Finland,2019-10-14,14.638655192884
France,2019-10-14,11.6031296398866
Hungary,2019-10-14,21.2891211902511
Iceland,2019-10-14,13.834663645979
Italy,2019-10-14,11.5217735230921
Latvia,2019-10-14,
Liechtenstein,2019-10-14,16.4789677621621
Lithuania,2019-10-14,19.2655199037965
Luxembourg,2019-10-14,9.85442267034684
Montenegro,2019-10-14,
Netherlands,2019-10-14,15.535001433679
Norway,2019-10-14,15.1376405897527
Portugal,2019-10-14,12.5549215424177
Serbia,2019-10-14,
Slovakia,2019-10-14,19.2613160859328
Slovenia,2019-10-14,
Spain,2019-10-14,10.5411338065221
Sweden,2019-10-14,13.6619971013985
Switzerland,2019-10-14,12.2706866925963
United Kingdom,2019-10-14,2.79716391738191
England,2019-10-14,2.54062275069375
Wales,2019-10-14,3.50281143261643
Scotland,2019-10-14,4.31526939701777
Northern Ireland,2019-10-14,4.27629467871351
Austria,2019-10-14,1.63826351143093
Belgium,2019-10-14,2.11353543835834
Bulgaria,2019-10-14,4.44911483774426
Czechia,2019-10-14,2.53755955387165
Denmark,2019-10-14,2.15567375920669
Estonia,2019-10-14,3.01808322213695
Finland,2019-10-14,2.59477397864208
France,2019-10-14,2.31285360437606
Hungary,2019-10-14,3.42069795249418
Iceland,2019-10-14,0.0
Italy,2019-10-14,1.71389993208695
Latvia,2019-10-14,
Liechtenstein,2019-10-14,0.0
Lithuania,2019-10-14,3.36106076166966
Luxembourg,2019-10-14,2.37334607933002
Montenegro,2019-10-14,
Netherlands,2019-10-14,2.19851560382166
Norway,2019-10-14,2.40304004619554
Portugal,2019-10-14,1.42391387302848
Serbia,2019-10-14,
Slovakia,2019-10-14,2.58227240203021
Slovenia,2019-10-14,
Spain,2019-10-14,1.67831595567191
Sweden,2019-10-14,1.71319655882206
Switzerland,2019-10-14,1.55822073975057
United Kingdom,2019-10-14,69.39484361528
England,2019-10-14,68.1493726731396
Wales,2019-10-14,66.8474590447646
Scotland,2019-10-14,81.6652588699909
Northern Ireland,2019-10-14,76.6064067264694
Austria,2019-10-14,64.2247544953246
Belgium,2019-10-14,60.9404440476322
Bulgaria,2019-10-14,105.112600730248
Czechia,2019-10-14,81.0307137425033
Denmark,2019-10-14,70.7515915686751
Estonia,2019-10-14,65.4503237405975
Finland,2019-10-14,64.3582673850107
France,2019-10-14,49.9552948121222
Hungary,2019-10-14,95.0536376332988
Iceland,2019-10-14,70.9469930563024
Italy,2019-10-14,52.010687578267
Latvia,2019-10-14,
Liechtenstein,2019-10-14,84.5075269854464
Lithuania,2019-10-14,84.9223896956537
Luxembourg,2019-10-14,40.7378414178778
Montenegro,2019-10-14,
Netherlands,2019-10-14,70.5907506287313
Norway,2019-10-14,67.7086838593091
Portugal,2019-10-14,58.5060044852807
Serbia,2019-10-14,
Slovakia,2019-10-14,88.1158297553768
Slovenia,2019-10-14,
Spain,2019-10-14,47.1286639087499
Sweden,2019-10-14,62.9890967771629
Switzerland,2019-10-14,56.4939435748569
United Kingdom,2019-10-21,17.6940349604852
England,2019-10-21,17.2456831673756
Wales,2019-10-21,19.8911672675484
Scotland,2019-10-21,21.0410511998715
Northern Ireland,2019-10-21,17.0807111953558
Austria,2019-10-21,17.292050676407
Belgium,2019-10-21,17.2480169787371
Bulgaria,2019-10-21,28.0375882968785
Czechia,2019-10-21,22.4268609931519
Denmark,2019-10-21,18.6744860079695
Estonia,2019-10-21,21.3986152810292
Finland,2019-10-21,18.1041114257775
France,2019-10-21,14.9306059750078
Hungary,2019-10-21,25.6354291771391
Iceland,2019-10-21,14.0742092611644
Italy,2019-10-21,14.2625658302981
Latvia,2019-10-21,
Liechtenstein,2019-10-21,17.8427772331381
Lithuania,2019-10-21,22.7091834587069
Luxembourg,2019-10-21,16.9714527184213
Montenegro,2019-10-21,
Netherlands,2019-10-21,17.7212391834914
Norway,2019-10-21,16.6795829705063
Portugal,2019-10-21,18.1495381280957
Serbia,2019-10-21,
Slovakia,2019-10-21,22.0000123262664
Slovenia,2019-10-21,
Spain,2019-10-21,14.2351273659438
Sweden,2019-10-21,16.6436323077951
Switzerland,2019-10-21,15.2151933191203
United Kingdom,2019-10-21,3.42285610339465
England,2019-10-21,3.19146920290655
Wales,2019-10-21,5.12064441391321
Scotland,2019-10-21,4.7451573313623
Northern Ireland,2019-10-21,3.55435377297643
Austria,2019-10-21,3.13392200092956
Belgium,2019-10-21,3.11014539150684
Bulgaria,2019-10-21,6.33546897951989
Czechia,2019-10-21,3.95663183590097
Denmark,2019-10-21,3.16334778144428
Estonia,2019-10-21,4.4504742175147
Finland,2019-10-21,3.24358620496634
France,2019-10-21,3.42662050671208
Hungary,2019-10-21,5.85493833681734
Iceland,2019-10-21,2.2359274962813
Italy,2019-10-21,2.25335953420649
Latvia,2019-10-21,
Liechtenstein,2019-10-21,0.0
Lithuania,2019-10-21,6.10599851028472
Luxembourg,2019-10-21,2.54277797673724
Montenegro,2019-10-21,
Netherlands,2019-10-21,2.76668399876116
Norway,2019-10-21,3.18043973420351
Portugal,2019-10-21,3.50412340646841
Serbia,2019-10-21,
Slovakia,2019-10-21,5.18383023448868
Slovenia,2019-10-21,
Spain,2019-10-21,2.7076850772641
Sweden,2019-10-21,2.51389789723601
Switzerland,2019-10-21,2.23649072349107
United Kingdom,2019-10-21,76.6083887038592
England,2019-10-21,75.264361328389
Wales,2019-10-21,80.8669154581963
Scotland,2019-10-21,88.3138438365378
Northern Ireland,2019-10-21,72.9202892723577
Austria,2019-10-21,75.6120509670465
Belgium,2019-10-21,117.628388555718
Bulgaria,2019-10-21,98.6757557192392
Czechia,2019-10-21,82.7076463790095
Denmark,2019-10-21,91.3640181329736
Estonia,2019-10-21,61.82277373716
Finland,2019-10-21,62.4214177800237
France,2019-10-21,63.8390328474967
Hungary,2019-10-21,
Iceland,2019-10-21,91.2505367073216
Italy,2019-10-21,76.535981780245
Latvia,2019-10-21,107.29335290257
Liechtenstein,2019-10-21,79.4567105871215
Lithuania,2019-10-21,75.739710080301
Luxembourg,2019-10-21,78.6088142866085
Montenegro,2019-10-21,
Netherlands,2019-10-21,91.4206614743745
Norway,2019-10-21,79.4514078501519
Portugal,2019-10-21,74.9740743616414
Serbia,2019-10-21,62.9450647520922
Slovakia,2019-10-21,91.5014217084005
Slovenia,2019-10-21,72.4068153049872
Spain,2019-10-21,68.7939399318463
Sweden,2019-10-21,
Switzerland,2019-10-21,
United Kingdom,2019-10-21,20.6750257812732
England,2019-10-21,20.1962569192219
Wales,2019-10-21,24.0227969810091
Scotland,2019-10-21,23.4885711045447
Northern Ireland,2019-10-21,20.5191036695772
Austria,2019-10-21,20.3245531786533
Belgium,2019-10-21,21.4980020179639
Bulgaria,2019-10-21,35.231461046179
Czechia,2019-10-21,27.8610419680564
Denmark,2019-10-21,23.2418111741444
Estonia,2019-10-21,30.9443006593828
Finland,2019-10-21,23.6599647522898
France,2019-10-21,18.9851616885731
Hungary,2019-10-21,34.5121779852739
Iceland,2019-10-21,18.0172454059159
Italy,2019-10-21,17.9775487179264
Latvia,2019-10-21,
Liechtenstein,2019-10-21,30.7692307692308
Lithuania,2019-10-21,33.5490083278616
Luxembourg,2019-10-21,19.096776492527
Montenegro,2019-10-21,
Netherlands,2019-10-21,
Norway,2019-10-21,19.3270611397521
Portugal,2019-10-21,23.8252152327822
Serbia,2019-10-21,
Slovakia,2019-10-21,29.0691040893121
Slovenia,2019-10-21,
Spain,2019-10-21,18.2012773759947
Sweden,2019-10-21,20.012696138006
Switzerland,2019-10-21,18.3688754729925
United Kingdom,2019-10-21,4.08272028911554
England,2019-10-21,3.84643442717907
Wales,2019-10-21,5.89082617474695
Scotland,2019-10-21,5.29131492150636
Northern Ireland,2019-10-21,4.50223827616264
Austria,2019-10-21,3.58805003656264
Belgium,2019-10-21,3.90245125695816
Bulgaria,2019-10-21,8.52099516375869
Czechia,2019-10-21,5.15598214064492
Denmark,2019-10-21,4.27266521254485
Estonia,2019-10-21,5.82905882055662
Finland,2019-10-21,4.05642453769494
France,2019-10-21,4.50382453945436
Hungary,2019-10-21,8.26362423082944
Iceland,2019-10-21,3.67818761208753
Italy,2019-10-21,2.85097692112417
Latvia,2019-10-21,
Liechtenstein,2019-10-21,0.0
Lithuania,2019-10-21,9.35326768083024
Luxembourg,2019-10-21,3.16399124530373
Montenegro,2019-10-21,
Netherlands,2019-10-21,3.20339593482286
Norway,2019-10-21,3.74405745278072
Portugal,2019-10-21,4.99575467823463
Serbia,2019-10-21,
Slovakia,2019-10-21,7.0715348701143
Slovenia,2019-10-21,
Spain,2019-10-21,3.7064406858068
Sweden,2019-10-21,2.64884768963353
Switzerland,2019-10-21,2.55621826854978
United Kingdom,2019-10-21,89.1714664027446
England,2019-10-21,87.6916779761166
Wales,2019-10-21,98.875291847886
Scotland,2019-10-21,98.610577398626
Northern Ireland,2019-10-21,86.6400095244424
Austria,2019-10-21,89.4162712780533
Belgium,2019-10-21,94.1360449031416
Bulgaria,2019-10-21,145.497743278735
Czechia,2019-10-21,121.592186383781
Denmark,2019-10-21,101.550336810491
Estonia,2019-10-21,134.625170814537
Finland,2019-10-21,104.587399997156
France,2019-10-21,78.7670919708323
Hungary,2019-10-21,142.87159220234
Iceland,2019-10-21,77.2118173240278
Italy,2019-10-21,80.4231399816483
Latvia,2019-10-21,
Liechtenstein,2019-10-21,157.790927021696
Lithuania,2019-10-21,133.433988947657
Luxembourg,2019-10-21,84.8705822567051
Montenegro,2019-10-21,
Netherlands,2019-10-21,94.7715802800409
Norway,2019-10-21,83.6568968731467
Portugal,2019-10-21,101.557090855402
Serbia,2019-10-21,
Slovakia,2019-10-21,119.879582148052
Slovenia,2019-10-21,
Spain,2019-10-21,78.0389365329243
Sweden,2019-10-21,91.6942243479541
Switzerland,2019-10-21,83.6467680349225
United Kingdom,2019-10-21,15.261062114874
England,2019-10-21,14.8228826160621
Wales,2019-10-21,16.5930218368577
Scotland,2019-10-21,19.0762283705033
Northern Ireland,2019-10-21,14.4246179359177
Austria,2019-10-21,15.1537670332613
Belgium,2019-10-21,14.1707798281769
Bulgaria,2019-10-21,22.8855340870123
Czechia,2019-10-21,18.6639394861992
Denmark,2019-10-21,15.0614280048177
Estonia,2019-10-21,16.3602509161918
